question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
When should I use numpy. typing. nested sequence?,numpy,0.005422041984274983,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.distutils.fcompiler.fujitsu?,numpy,0.0029457909986376762,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.interchange.dataframe protocol?,pandas,0.0036404579877853394,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use pandas.core.groupby.generic?,pandas,0.004539625020697713,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Show me an example of numpy.lib.type check.,numpy,0.004527082899585366,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.testing.overrides do?,numpy,0.0018176250159740448,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.distutils.exec command do?,numpy,0.0019075419986620545,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.polynomial.laguerre do?,numpy,0.0014953749487176538,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use pandas.core.arraylike?,pandas,0.0036595830461010337,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.lib. version?,numpy,0.0037662500981241465,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use requests.adapters?,requests,0.0020136249950155616,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use pandas.core. numba.kernels.sum ?,pandas,0.004530625068582594,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does numpy.ma.core accept?,numpy,0.002232207916676998,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. dtype?,numpy,0.0038905420806258917,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does requests.models accept?,requests,0.0016361670568585396,17,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285
Explain the pandas.plotting functionality.,pandas,0.00434295809827745,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use requests.hooks?,requests,0.002697165939025581,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.interchange.utils?,pandas,0.0033563340548425913,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. asarray?,numpy,0.0033853750210255384,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
