question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
When should I use numpy.typing.mypy plugin?,numpy,0.0036415000213310122,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.io.stata?,pandas,0.003338417038321495,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.ops.common?,pandas,0.003528582979924977,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy. pyinstaller.hook numpy?,numpy,0.005134374951012433,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Show me an example of numpy. typing. nbit.,numpy,0.005417499924078584,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.linalg do?,numpy,0.00180358299985528,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.lib.format do?,numpy,0.0019072919385507703,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.io.formats.css do?,pandas,0.001733749988488853,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy.core.overrides?,numpy,0.0034117079339921474,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.interchange.dataframe protocol?,pandas,0.00354179204441607,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use Installation from sources?,pandas,0.005153167061507702,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use requests.structures?,requests,0.0024449580814689398,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does pandas.io.parsers.readers accept?,pandas,0.0024674589512869716,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.arrays.base?,pandas,0.0035243750317022204,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does pandas.util. validators accept?,pandas,0.003098416025750339,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Explain the pandas.core.ops.missing functionality.,pandas,0.004706165986135602,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.lib.user array?,numpy,0.004377707955427468,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.lib.stride tricks?,numpy,0.0029559589456766844,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. add newdocs scalars?,numpy,0.004208834026940167,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.ctypeslib do?,numpy,0.0017188750207424164,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
