question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
numpy ma mrecords,numpy,0.0028765830211341,7,pyctx7,0.1428571428571428,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0
pandas core window doc,pandas,0.0028170410078018,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy distutils fcompiler,numpy,0.0026025830302387,20,pyctx7,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.375,1.0
numpy  globals,numpy,0.0021927499910816,3,pyctx7,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy f2py symbolic,numpy,0.0021482090232893,9,pyctx7,0.1111111111111111,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0
numpy distutils mingw32ccompiler,numpy,0.0020517919911071,9,pyctx7,0.1111111111111111,1.0,0.2222222222222222,1.0,0.4444444444444444,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0
numpy  utils,numpy,0.0019189169397577,12,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,1.0,0.1111111111111111
pandas io formats excel,pandas,0.0025445410283282,6,pyctx7,0.1666666666666666,1.0,0.1666666666666666,1.0,0.1666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0
numpy lib,numpy,0.002750499988906,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What is it?,pandas,0.0025611250894144,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pandas core array algos masked accumulations,pandas,0.0036582499742507,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Requests,requests,0.0005698329769074,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0526315789473684
pandas core groupby generic,pandas,0.0029701659223064,14,pyctx7,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.2857142857142857,1.0
pandas core groupby numba ,pandas,0.0026262090541422,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy core  machar,numpy,0.0026348340325057,4,pyctx7,0.25,1.0,0.5,1.0,0.75,1.0,0.75,1.0,0.75,1.0
requests  internal utils,requests,0.0010335419792681,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy core umath,numpy,0.002866290975362,6,pyctx7,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
Installing Requests and Supported Versions,requests,0.0021989169763401,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy lib arraysetops,numpy,0.0022450000979006,6,pyctx7,0.1666666666666666,1.0,0.1666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0
numpy typing,numpy,0.0029853329760953,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy.ma.mrecords?,numpy,0.0074205000419169,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.window.doc?,pandas,0.0049859160790219,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.distutils.fcompiler?,numpy,0.0054544999729841,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy. globals?,numpy,0.0042722079670056,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Show me an example of numpy.f2py.symbolic.,numpy,0.0047587499720975,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.distutils.mingw32ccompiler do?,numpy,0.0033151669194921,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy. utils do?,numpy,0.003576916991733,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.io.formats.excel do?,pandas,0.0035202919971197,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy.lib?,numpy,0.0041560409590601,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use What is it??,pandas,0.0030770000303164,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.array algos.masked accumulations?,pandas,0.0031487080268561,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use Requests?,requests,0.0029013749444857,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What parameters does pandas.core.groupby.generic accept?,pandas,0.0022098750341683,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.groupby.numba ?,pandas,0.0018330829916521,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does numpy.core. machar accept?,numpy,0.002437041956,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Explain the requests. internal utils functionality.,requests,0.0015380000695586,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core.umath?,numpy,0.0021508750505745,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use Installing Requests and Supported Versions?,requests,0.0029255000408738,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.lib.arraysetops?,numpy,0.0018991249380633,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.typing do?,numpy,0.0039957499830052,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use numpy. typing. nested sequence?,numpy,2.590072042075917,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.distutils.fcompiler.fujitsu?,numpy,2.377121082972735,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use pandas.core.interchange.dataframe protocol?,pandas,2.539780875085853,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.groupby.generic?,pandas,2.0458765829680488,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Show me an example of numpy.lib.type check.,numpy,1.9641006670426575,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.testing.overrides do?,numpy,2.042370583047159,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.distutils.exec command do?,numpy,1.9115741670830173,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.polynomial.laguerre do?,numpy,1.908473665942438,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.arraylike?,pandas,1.9989489159779623,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.lib. version?,numpy,1.739088415983133,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use requests.adapters?,requests,1.946654916042462,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core. numba.kernels.sum ?,pandas,2.351436458062381,1,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does numpy.ma.core accept?,numpy,0.1371169580379501,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. dtype?,numpy,0.1287166249239817,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does requests.models accept?,requests,0.1250302499393001,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Explain the pandas.plotting functionality.,pandas,0.1125378750730305,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use requests.hooks?,requests,0.1223446249496191,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.interchange.utils?,pandas,0.1107102090027183,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. asarray?,numpy,0.1360022079898044,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.core.arrays.sparse.scipy sparse do?,pandas,0.126014707959257,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
