question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
When should I use numpy.testing. private.extbuild?,numpy,0.0030330000445246696,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.ma.core?,numpy,0.0027437920216470957,20,pyctx7,0.02040816326530612,1.0,0.02040816326530612,1.0,0.02040816326530612,1.0,0.061224489795918366,1.0,0.20408163265306123,1.0
How do I use numpy.distutils.line endings?,numpy,0.0027155830757692456,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.io.sas.sas7bdat?,pandas,0.0024439169792458415,6,pyctx7,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,1.0
Show me an example of numpy. distributor init.,numpy,0.00229049997869879,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.lib.type check do?,numpy,0.002974499948322773,4,pyctx7,0.25,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.5,1.0
What does numpy. utils do?,numpy,0.002653250005096197,12,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,1.0,0.1111111111111111
What does numpy.distutils do?,numpy,0.0025453749112784863,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use requests.cookies?,requests,0.00042554200626909733,4,pyctx7,0.25,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.5,1.0
How do I use Cloning the repository?,requests,0.0020901670213788748,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use numpy.core.arrayprint?,numpy,0.00921745807863772,12,pyctx7,0.08333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.4166666666666667,1.0
