question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
pandas core methods describe,pandas,0.0034647090360522,3,pyctx7,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0
Where to get it,pandas,0.0029568750178441,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pandas core arraylike,pandas,0.0034043330233544,4,pyctx7,0.25,1.0,0.5,1.0,0.75,1.0,0.75,1.0,0.75,1.0
numpy array api  array object,numpy,0.0052293329499661,7,pyctx7,0.1428571428571428,1.0,0.1428571428571428,1.0,0.1428571428571428,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0
numpy distutils line endings,numpy,0.0025670420145615,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pandas core accessor,pandas,0.0023631249787285,3,pyctx7,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pandas core  numba kernels mean ,pandas,0.00265820894856,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Background,pandas,0.00010308297351,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy lib arraypad,numpy,0.0024171250406652,7,pyctx7,0.1428571428571428,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0
pandas core groupby generic,pandas,0.003202624968253,14,pyctx7,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.2857142857142857,1.0
Installing Requests and Supported Versions,requests,0.002387374988757,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy  pytesttester,numpy,0.0020621250150725,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pandas core indexes frozen,pandas,0.0027651250129565,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pandas io sas sas xport,pandas,0.0024672918953001,3,pyctx7,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0
numpy core  add newdocs,numpy,0.0032114590285345,20,pyctx7,0.0227272727272727,1.0,0.0454545454545454,1.0,0.0681818181818181,1.0,0.1363636363636363,1.0,0.2272727272727272,1.0
numpy ma core,numpy,0.0026367909740656,20,pyctx7,0.0204081632653061,1.0,0.0204081632653061,1.0,0.0204081632653061,1.0,0.0612244897959183,1.0,0.2040816326530612,1.0
numpy  globals,numpy,0.0025489580584689,3,pyctx7,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
requests cookies,requests,0.0004025000380352,4,pyctx7,0.25,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.5,1.0
requests sessions,requests,0.0001933749299496,7,pyctx7,0.1428571428571428,1.0,0.2857142857142857,1.0,0.4285714285714285,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0
numpy f2py symbolic,numpy,0.0021215419983491,9,pyctx7,0.1111111111111111,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0
