question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
requests structures,requests,0.0009796250378713,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy lib user array,numpy,0.0030795000493526,3,pyctx7,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
requests cookies,requests,0.0004762079333886,4,pyctx7,0.25,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.5,1.0
pandas core ops missing,pandas,0.0028447920922189,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
requests api,requests,0.0006985840154811,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy lib,numpy,0.0026892500463873,20,pyctx7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
numpy core umath,numpy,0.002588834031485,6,pyctx7,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
pandas core interchange utils,pandas,0.0025368749629706,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy polynomial polyutils,numpy,0.0023378330515697,6,pyctx7,0.1666666666666666,1.0,0.1666666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0
Installing Requests and Supported Versions,requests,0.0025647500297054,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy dtypes,numpy,0.0025332499062642,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pandas core ops array ops,pandas,0.0028743339935317,4,pyctx7,0.25,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0
numpy exceptions,numpy,0.0025207080179825,4,pyctx7,0.25,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy distutils fcompiler fujitsu,numpy,0.0019350410439074,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pandas core groupby generic,pandas,0.0031246670987457,14,pyctx7,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.2857142857142857,1.0
Main Features,pandas,0.0003030829830095,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy  typing  extended precision,numpy,0.0026795410085469,2,pyctx7,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
requests adapters,requests,0.0003892909735441,4,pyctx7,0.25,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.5,1.0
What is it?,pandas,0.0024389169411733,1,pyctx7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
numpy array api  array object,numpy,0.0031302500283345,7,pyctx7,0.1428571428571428,1.0,0.1428571428571428,1.0,0.1428571428571428,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0
When should I use numpy. typing. nested sequence?,numpy,2.590072042075917,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.distutils.fcompiler.fujitsu?,numpy,2.377121082972735,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use pandas.core.interchange.dataframe protocol?,pandas,2.539780875085853,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.groupby.generic?,pandas,2.0458765829680488,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Show me an example of numpy.lib.type check.,numpy,1.9641006670426575,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.testing.overrides do?,numpy,2.042370583047159,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.distutils.exec command do?,numpy,1.9115741670830173,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What does numpy.polynomial.laguerre do?,numpy,1.908473665942438,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.arraylike?,pandas,1.9989489159779623,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use numpy.lib. version?,numpy,1.739088415983133,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use requests.adapters?,requests,1.946654916042462,1,context7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core. numba.kernels.sum ?,pandas,2.351436458062381,1,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does numpy.ma.core accept?,numpy,0.1371169580379501,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. dtype?,numpy,0.1287166249239817,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does requests.models accept?,requests,0.1250302499393001,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Explain the pandas.plotting functionality.,pandas,0.1125378750730305,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use requests.hooks?,requests,0.1223446249496191,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.interchange.utils?,pandas,0.1107102090027183,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core. asarray?,numpy,0.1360022079898044,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.core.arrays.sparse.scipy sparse do?,pandas,0.126014707959257,0,context7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
