question,package,elapsed_s,n_results,source,recall_at_1,mrr_at_1,recall_at_3,mrr_at_3,recall_at_5,mrr_at_5,recall_at_10,mrr_at_10,recall_at_20,mrr_at_20
When should I use numpy.ma.mrecords?,numpy,0.0074205000419169664,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.window.doc?,pandas,0.00498591607902199,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.distutils.fcompiler?,numpy,0.005454499972984195,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy. globals?,numpy,0.00427220796700567,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Show me an example of numpy.f2py.symbolic.,numpy,0.004758749972097576,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.distutils.mingw32ccompiler do?,numpy,0.003315166919492185,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy. utils do?,numpy,0.0035769169917330146,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does pandas.io.formats.excel do?,pandas,0.0035202919971197844,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use numpy.lib?,numpy,0.004156040959060192,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
How do I use What is it??,pandas,0.0030770000303164124,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
When should I use pandas.core.array algos.masked accumulations?,pandas,0.003148708026856184,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When should I use Requests?,requests,0.002901374944485724,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What parameters does pandas.core.groupby.generic accept?,pandas,0.0022098750341683626,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use pandas.core.groupby.numba ?,pandas,0.0018330829916521907,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What parameters does numpy.core. machar accept?,numpy,0.00243704195600003,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Explain the requests. internal utils functionality.,requests,0.0015380000695586205,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.core.umath?,numpy,0.002150875050574541,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use Installing Requests and Supported Versions?,requests,0.002925500040873885,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How do I use numpy.lib.arraysetops?,numpy,0.0018991249380633235,1,neuledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What does numpy.typing do?,numpy,0.003995749983005226,1,neuledge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
