question,package,source,elapsed_s,recall
When should I use numpy.testing?,numpy,neuledge,0.027515999972820282,1.0
How do I use Installing Requests and Supported Versions?,requests,neuledge,0.003527624998241663,0.0
How do I use requests.hooks?,requests,neuledge,0.002226750017143786,1.0
When should I use numpy.distutils.command?,numpy,neuledge,0.007077250047586858,1.0
Show me an example of pandas.core.indexes.extension.,pandas,neuledge,0.005070082959719002,1.0
What does numpy.lib.arraysetops do?,numpy,neuledge,0.003263500053435564,0.0
What does Requests do?,requests,neuledge,0.0023342090426012874,1.0
What does numpy.distutils.command.develop do?,numpy,neuledge,0.001844916958361864,1.0
When should I use What is it??,pandas,neuledge,0.008128124987706542,1.0
How do I use numpy. distributor init?,numpy,neuledge,0.0023287500953301787,1.0
When should I use numpy.core. add newdocs scalars?,numpy,neuledge,0.002783540985547006,0.0
When should I use pandas.util. tester?,pandas,neuledge,0.0021547909127548337,0.0
What parameters does numpy.core.umath accept?,numpy,neuledge,0.003592833993025124,1.0
How do I use pandas.core.array algos.datetimelike accumulations?,pandas,neuledge,0.0024370839819312096,0.0
What parameters does pandas.core.window.rolling accept?,pandas,neuledge,0.002268292009830475,1.0
Explain the numpy.linalg functionality.,numpy,neuledge,0.004812167026102543,1.0
How do I use numpy.distutils.fcompiler.fujitsu?,numpy,neuledge,0.0024071659427136183,1.0
How do I use numpy.lib.mixins?,numpy,neuledge,0.002628625021316111,1.0
How do I use pandas.core.roperator?,pandas,neuledge,0.0019554999889805913,0.0
What does numpy.lib.arraypad do?,numpy,neuledge,0.002280415967106819,0.0
